nombre,area_nombre,sector_nombre,subsector,diametro_copa,macizo,nombre_cientifico,familia_nombre,sinonimia,nombre_vulgar,especie_origen,endemica,nativa,region_fitogeografica,habito_crecimiento,ciclo_hoja,ciclo_especie
Científica,Jardin,Crasas y Suculentas,Crasas,2,FALSO,Yucca gloriosa var. tristis,Asparagaceae,"Yucca recurvifolia Salisb.,Yucca gloriosa var. recurvifolia (Salisb.) Engelm.",Yuca,América del Norte,FALSO,FALSO,"s/d,",Herbácea Suculenta,Perennifolia,Perenne
Científica,Jardin,Crasas y Suculentas,Crasas,1,FALSO,Yucca gloriosa var. tristis,Asparagaceae,"Yucca recurvifolia Salisb.,Yucca gloriosa var. recurvifolia (Salisb.) Engelm.",Yuca,América del Norte,FALSO,FALSO,"s/d,",Herbácea Suculenta,Perennifolia,Perenne
Científica,Jardin,América,C 118,2,FALSO,Yucca gloriosa var. tristis,Asparagaceae,"Yucca recurvifolia Salisb.,Yucca gloriosa var. recurvifolia (Salisb.) Engelm.",Yuca,América del Norte,FALSO,FALSO,"s/d,",Herbácea Suculenta,Perennifolia,Perenne
Científica,Jardin,América,C 118,2,FALSO,Yucca gloriosa var. tristis,Asparagaceae,"Yucca recurvifolia Salisb.,Yucca gloriosa var. recurvifolia (Salisb.) Engelm.",Yuca,América del Norte,FALSO,FALSO,"s/d,",Herbácea Suculenta,Perennifolia,Perenne
Científica,Jardin,Sistematico,C 056,1,FALSO,Yucca gloriosa var. tristis,Asparagaceae,"Yucca recurvifolia Salisb.,Yucca gloriosa var. recurvifolia (Salisb.) Engelm.",Yuca,América del Norte,FALSO,FALSO,"s/d,",Herbácea Suculenta,Perennifolia,Perenne
Científica,Jardin,América,C 118,2,FALSO,Yucca gloriosa var. tristis,Asparagaceae,"Yucca recurvifolia Salisb.,Yucca gloriosa var. recurvifolia (Salisb.) Engelm.",Yuca,América del Norte,FALSO,FALSO,"s/d,",Herbácea Suculenta,Perennifolia,Perenne
Científica,Jardin,Espejos de Agua,La Primavera,0,VERDADERO,Zantedeschia aethiopica,Araceae,,Cala,Sur de África,FALSO,FALSO,"s/d,",Geófita,Perennifolia,Perenne
Científica,Jardin,Espejos de Agua,La Primavera,0,VERDADERO,Zantedeschia aethiopica,Araceae,,Cala,Sur de África,FALSO,FALSO,"s/d,",Geófita,Perennifolia,Perenne
Científica,Jardin,Francés,C 051,2,FALSO,Zantedeschia aethiopica,Araceae,,Cala,Sur de África,FALSO,FALSO,"s/d,",Geófita,Perennifolia,Perenne
Científica,Jardin,Argentina,C 138,6,FALSO,Zanthoxylum coco,Rutaceae,,"Coco, Cochucho","Argentina, Paraguay, Bolivia",FALSO,VERDADERO,"Selva de las Yungas,Chaco Seco,",Árbol,Perennifolia,Perenne
